start_time,total_cycles,fps,fps_r,config.simulation.dataset,config.simulation.scene,config.hardware.udpe.skip_enabled,config.hardware.memory.read_latency_hiding_rate,config.hardware.wbs.scheduling_mode,config.hardware.wbs.window_size_k,config.algorithm.foveated_enabled,config.algorithm.early_stop_ratio,preprocess_cycles,sort_cycles,rasterize_cycles,module_utilization.fre,cache_hit_ratio
2026-03-18T09:13:30.296773,47433117.6875,105.41158253482554,52.70579126741277,dynerf,coffee_martini,True,0.4,hilbert_window,4,True,0.5,7309400.0,11126758.75,45769565.3125,0.9643713357377443,0.6472658248443784
2026-03-18T09:14:22.807205,23784946.96875,210.2169917204054,105.1084958602027,dynerf,cook_spinach,True,0.4,hilbert_window,4,True,0.5,6390160.0,5517865.0,22311482.875,0.9367993782170286,0.582989488371828
2026-03-18T09:15:07.778859,26767383.5625,186.79449892162015,93.39724946081007,dynerf,cut_roasted_beef,True,0.4,hilbert_window,4,True,0.5,6538364.0,6313282.5,25276166.125,0.9437393170037068,0.6039864740865453
2026-03-18T09:16:15.167650,47728379.65625,104.75947509660016,52.37973754830008,dynerf,flame_salmon_1,True,0.4,hilbert_window,4,True,0.5,7391076.0,11309668.75,46036205.875,0.9640523983087842,0.6631915147477824
2026-03-18T09:17:10.935318,23219852.5625,215.3329779567587,107.66648897837935,dynerf,flame_steak,True,0.4,hilbert_window,4,True,0.5,5713652.0,5501801.25,21905125.6875,0.9421725629443259,0.6342746140473977
2026-03-18T09:17:55.077423,26028986.1875,192.0935361824107,96.04676809120535,dynerf,sear_steak,True,0.4,hilbert_window,4,True,0.5,5815992.0,6148440.0,24687307.4375,0.9473465332263625,0.6204539459758699
2026-03-18T09:19:06.891525,67771461.75,73.7773669165399,36.88868345826995,dynerf,coffee_martini,False,0.4,default_fifo,4,False,0.5,11835432.0,10851336.25,65199901.125,0.9617412005190371,0.6708213301978141
2026-03-18T09:19:59.669132,33278975.09375,150.24501163015177,75.12250581507588,dynerf,cook_spinach,False,0.4,default_fifo,4,False,0.5,11543532.0,5444027.5,30773856.0,0.9243824190300076,0.60344477960786
2026-03-18T09:20:44.340758,38120327.9375,131.16361454701348,65.58180727350674,dynerf,cut_roasted_beef,False,0.4,default_fifo,4,False,0.5,10892168.0,6203820.0,35754196.5,0.9377414622746384,0.6208401620759207
2026-03-18T09:21:50.926563,69814123.28125,71.61874653724759,35.809373268623794,dynerf,flame_salmon_1,False,0.4,default_fifo,4,False,0.5,12570684.0,11074995.0,67085893.5,0.9606508621266637,0.6830962914767933
2026-03-18T09:22:46.002979,33743388.6875,148.17717468465798,74.08858734232899,dynerf,flame_steak,False,0.4,default_fifo,4,False,0.5,10115336.0,5400262.5,31547669.8125,0.9346361657374961,0.6492740680622983
2026-03-18T09:23:30.877607,37146497.875,134.60219094745548,67.30109547372774,dynerf,sear_steak,False,0.4,default_fifo,4,False,0.5,10517276.0,5993157.5,34860631.125,0.9383275416310023,0.6500215466944549
2026-03-18T09:24:42.630457,67952259.9375,73.58107007182419,36.79053503591209,dynerf,coffee_martini,False,0.4,hilbert_window,4,False,0.5,11835432.0,11160315.0,65380695.5625,0.9614731611865017,0.6455789833618436
2026-03-18T09:25:34.656693,33463342.90625,149.41722989265793,74.70861494632896,dynerf,cook_spinach,False,0.4,hilbert_window,4,False,0.5,11543532.0,5517865.0,30958358.8125,0.9238345890078733,0.5821849227499322
2026-03-18T09:26:17.348655,38252754.0625,130.70954294769606,65.35477147384803,dynerf,cut_roasted_beef,False,0.4,hilbert_window,4,False,0.5,10892168.0,6313282.5,35886592.625,0.9374942623616488,0.6012334742300394
2026-03-18T09:27:27.146365,69979718.96875,71.44927235607777,35.724636178038885,dynerf,flame_salmon_1,False,0.4,hilbert_window,4,False,0.5,12570684.0,11337068.75,67251489.1875,0.9603524337084866,0.6620527383933102
