start_time,total_cycles,fps,fps_r,config.simulation.dataset,config.simulation.scene,config.hardware.udpe.udpe_utilization,config.hardware.udpe.skip_enabled,config.hardware.memory.read_latency_hiding_rate,config.hardware.wbs.scheduling_mode,config.hardware.wbs.window_size_k,config.algorithm.foveated_enabled,config.algorithm.early_stop_ratio,preprocess_cycles,sort_cycles,rasterize_cycles,module_utilization.fre,cache_hit_ratio
2026-03-19T00:35:56.827714,33934767.11607143,147.341515057341,73.6707575286705,dynerf,coffee_martini,0.35,True,0.5,hilbert_window,4,True,0.4,13425428.571428573,5991817.499999998,31103961.089285716,0.9160403931574975,0.6476973491753751
2026-03-19T00:36:49.272051,17619815.58482145,283.771414969135,141.8857074845675,dynerf,cook_spinach,0.35,True,0.5,hilbert_window,4,True,0.4,11737028.571428573,2972534.866071432,15131818.821428595,0.8575390246421345,0.5851906783361509
2026-03-19T00:37:34.080622,19677981.794642884,254.09109796824768,127.04554898412384,dynerf,cut_roasted_beef,0.35,True,0.5,hilbert_window,4,True,0.4,12009240.0,3398369.866071424,17145341.214285742,0.8707570296839775,0.6063766936665461
2026-03-19T00:38:41.143652,34153033.281249985,146.39988076095716,73.19994038047858,dynerf,flame_salmon_1,0.35,True,0.5,hilbert_window,4,True,0.4,13575445.714285716,6086693.1696428275,31283977.589285698,0.9153497376390938,0.6651492920133995
2026-03-19T00:39:36.073759,17085069.11607148,292.6531912766235,146.32659563831174,dynerf,flame_steak,0.35,True,0.5,hilbert_window,4,True,0.4,10494462.857142858,2964182.946428563,14862000.008928623,0.8687413649050417,0.6349982094812084
2026-03-19T00:40:21.489498,19009094.13392857,263.03199746250397,131.51599873125198,dynerf,sear_steak,0.35,True,0.5,hilbert_window,4,True,0.4,10682434.285714285,3307146.0267857453,16744296.232142856,0.879821596274371,0.62297946822541
2026-03-19T00:41:32.850576,48606080.45535706,102.86778841573783,51.43389420786892,dynerf,coffee_martini,0.35,False,0.5,default_fifo,4,False,0.4,21738548.571428575,5829842.00892855,44107499.294642776,0.9071461493227737,0.6707936423628167
2026-03-19T00:42:25.782523,26063955.084821433,191.83581247466898,95.91790623733449,dynerf,cook_spinach,0.35,False,0.5,default_fifo,4,False,0.4,21202405.714285716,2933078.705357086,20851981.017857146,0.7988738858075626,0.6031606731792507
2026-03-19T00:43:09.091098,28334785.633928623,176.4615432280844,88.2307716140422,dynerf,cut_roasted_beef,0.35,False,0.5,default_fifo,4,False,0.4,20006022.85714286,3340147.9017857215,24195121.125000052,0.8537318419287679,0.620989031857814
2026-03-19T00:44:17.602214,50154450.14732148,99.69205096084633,49.846025480423165,dynerf,flame_salmon_1,0.35,False,0.5,default_fifo,4,False,0.4,23089011.428571433,5949568.526785698,45382434.455357194,0.9045969541290743,0.682824163108934
2026-03-19T00:45:13.210707,25183707.160714265,198.5410633983162,99.2705316991581,dynerf,flame_steak,0.35,False,0.5,default_fifo,4,False,0.4,18579188.571428575,2909562.5892857187,21342489.482142836,0.847209425689337,0.6495533073062416
2026-03-19T00:45:57.211378,27592682.660714313,181.20746219137507,90.60373109568754,dynerf,sear_steak,0.35,False,0.5,default_fifo,4,False,0.4,19317445.714285716,3227273.8392857094,23593661.901785742,0.8549494608051937,0.6487727067967066
2026-03-19T00:47:08.787857,48739399.97321428,102.58640858828483,51.29320429414241,dynerf,coffee_martini,0.35,False,0.5,hilbert_window,4,False,0.4,21738548.571428575,5991817.500000046,44240816.803571425,0.9070557737336503,0.6455981763951089
2026-03-19T00:48:00.850133,26104613.07589284,191.537027783699,95.7685138918495,dynerf,cook_spinach,0.35,False,0.5,hilbert_window,4,False,0.4,21202405.714285716,2968988.7053571204,21067724.79464283,0.8019520152103994,0.5821551309051184
2026-03-19T00:48:43.703708,28426534.33035714,175.89200082897273,87.94600041448636,dynerf,cut_roasted_beef,0.35,False,0.5,hilbert_window,4,False,0.4,20006022.85714286,3398381.116071411,24286853.75,0.8537465124169441,0.601881433016156
2026-03-19T00:49:52.018234,50272156.28125006,99.45863415977729,49.729317079888645,dynerf,flame_salmon_1,0.35,False,0.5,hilbert_window,4,False,0.4,23089011.428571433,6086693.169642903,45500140.589285776,0.9044205417573087,0.6622399514596122
2026-03-19T00:50:46.844005,25283754.392857134,197.7554409962367,98.87772049811835,dynerf,flame_steak,0.35,False,0.5,hilbert_window,4,False,0.4,18579188.571428575,2964399.9107142515,21442536.714285705,0.8468635603200602,0.6309174363615024
2026-03-19T00:51:30.751993,27748778.15178572,180.18811396487501,90.09405698243751,dynerf,sear_steak,0.35,False,0.5,hilbert_window,4,False,0.4,19317445.714285716,3306758.303571425,23749757.39285715,0.8546213287853845,0.6204384779458456
2026-03-19T00:52:41.581715,48742915.94642857,102.57900872190953,51.289504360954766,dynerf,coffee_martini,0.35,False,0.5,hilbert_fifo,4,False,0.4,21738548.571428575,5872430.491071372,44244334.78571428,0.907255648046287,0.6575082363336181
2026-03-19T00:53:33.556896,26101141.245535754,191.56250498645082,95.78125249322541,dynerf,cook_spinach,0.35,False,0.5,hilbert_fifo,4,False,0.4,21202405.714285716,2942814.7767857173,21089602.241071515,0.8030119878589288,0.584692454636187
2026-03-19T00:54:16.609847,28443633.312499985,175.78626278389947,87.89313139194974,dynerf,cut_roasted_beef,0.35,False,0.5,hilbert_fifo,4,False,0.4,20006022.85714286,3346623.0803571497,24303968.803571414,0.8539683745370482,0.6084391548922751
2026-03-19T00:55:25.355928,50259265.0580357,99.48414474876161,49.742072374380804,dynerf,flame_salmon_1,0.35,False,0.5,hilbert_fifo,4,False,0.4,23089011.428571433,6008610.133928565,45487295.57142856,0.9044515648669585,0.67155349211154
2026-03-19T00:56:18.327904,25298903.55357143,197.63702365251922,98.81851182625961,dynerf,flame_steak,0.35,False,0.5,hilbert_fifo,4,False,0.4,18579188.571428575,2930045.2232142244,21457714.0,0.8469215046776662,0.6372124823846227
2026-03-19T00:57:03.479110,27776080.78571426,180.01099718040817,90.00549859020408,dynerf,sear_steak,0.35,False,0.5,hilbert_fifo,4,False,0.4,19317445.714285716,3248410.5803571655,23777078.107142832,0.8547788589683303,0.629136666829488
2026-03-19T00:58:15.001347,48734937.24107142,102.59580258136138,51.29790129068069,dynerf,coffee_martini,0.35,False,0.5,global_greedy,4,False,0.4,21738548.571428575,5874525.803571472,44193981.74999999,0.9067917145914741,0.6580645153808388
2026-03-19T00:59:08.300621,26106750.35267858,191.52134725519352,95.76067362759676,dynerf,cook_spinach,0.35,False,0.5,global_greedy,4,False,0.4,21202405.714285716,2946562.232142864,20957279.22321427,0.8021819802739235,0.5809853829193505
2026-03-19T00:59:52.200822,28462755.42857142,175.66816440339824,87.83408220169912,dynerf,cut_roasted_beef,0.35,False,0.5,global_greedy,4,False,0.4,20006022.85714286,3365116.0714285034,24296213.46428571,0.8534339435384075,0.6020922032472241
2026-03-19T01:01:01.802059,50310953.75446436,99.38193627578215,49.690968137891076,dynerf,flame_salmon_1,0.35,False,0.5,global_greedy,4,False,0.4,23089011.428571433,6041295.401785715,45502654.8035715,0.9043589337937822,0.6629823345233101
2026-03-19T01:01:57.547554,25324735.124999996,197.4354312225013,98.71771561125065,dynerf,flame_steak,0.35,False,0.5,global_greedy,4,False,0.4,18579188.571428575,2950115.624999983,21461039.544642854,0.847321440430779,0.6212649123306501
2026-03-19T01:02:42.216142,27731724.928571373,180.2989180398444,90.1494590199222,dynerf,sear_steak,0.35,False,0.5,global_greedy,4,False,0.4,19317445.714285716,3246297.187500006,23701611.982142802,0.8546513053825815,0.6297183190321898
2026-03-19T01:03:55.413868,44704462.794642866,111.84565672935838,55.92282836467919,dynerf,coffee_martini,0.35,False,0.7,default_fifo,4,False,0.4,21738548.571428575,3527364.3749999776,40262896.09821429,0.9003768043825408,0.670938517872222
2026-03-19T01:04:48.382191,25410504.05803572,196.76902073962674,98.38451036981337,dynerf,cook_spinach,0.35,False,0.7,default_fifo,4,False,0.4,21202405.714285716,1789196.3839285336,18979528.83928569,0.7458578030902675,0.6027837846642979
2026-03-19T01:05:31.638923,26119124.312500015,191.43061383597438,95.71530691798719,dynerf,cut_roasted_beef,0.35,False,0.7,default_fifo,4,False,0.4,20006022.85714286,2033528.7053571288,22031847.0357143,0.8433112752919043,0.6215987752333482
2026-03-19T01:06:40.345672,46164500.70982141,108.30833049465342,54.15416524732671,dynerf,flame_salmon_1,0.35,False,0.7,default_fifo,4,False,0.4,23089011.428571433,3599294.464285764,41453074.437499985,0.8976901793515556,0.6829760205826365
2026-03-19T01:07:36.157174,23260313.02678574,214.9584141125779,107.47920705628896,dynerf,flame_steak,0.35,False,0.7,default_fifo,4,False,0.4,18579188.571428575,1775084.8660713802,19467756.41964288,0.8367045881663228,0.6493132300298292
2026-03-19T01:08:20.455129,25474078.303571433,196.27795519883466,98.13897759941733,dynerf,sear_steak,0.35,False,0.7,default_fifo,4,False,0.4,19317445.714285716,1965767.1428571064,21525701.562500004,0.8448735183454692,0.6491450249930801
2026-03-19T01:09:32.248617,33797603.66964288,147.9394825997979,73.96974129989896,dynerf,coffee_martini,0.35,True,0.5,default_fifo,4,True,0.4,13425428.571428573,5829837.991071474,30966799.65178574,0.9160345628434834,0.6735370864198504
