start_time,total_cycles,fps,fps_r,config.simulation.dataset,config.simulation.scene,config.hardware.udpe.skip_enabled,config.hardware.memory.read_latency_hiding_rate,config.hardware.wbs.scheduling_mode,config.hardware.wbs.window_size_k,config.algorithm.foveated_enabled,config.algorithm.early_stop_ratio,preprocess_cycles,sort_cycles,rasterize_cycles,module_utilization.fre,cache_hit_ratio
2026-03-18T05:25:06.979378,51145611.09375,78.20807913836424,39.10403956918212,dynerf,coffee_martini,False,0.3,default_fifo,4,False,0.5,10827552.0,15174793.125,48201934.53125,0.9418982648471447,0.0
2026-03-18T05:25:43.911238,31668114.890625,126.31001288883652,63.15500644441826,dynerf,cook_spinach,False,0.3,default_fifo,4,False,0.5,10556928.0,7159461.875,28800500.78125,0.9089115117555844,0.0
2026-03-18T05:26:16.496751,26967125.0,148.3287521380199,74.16437606900995,dynerf,cut_roasted_beef,False,0.3,default_fifo,4,False,0.5,9962496.0,8303686.25,23827143.75,0.8828306441987235,0.0
2026-03-18T05:27:07.841879,91327800.140625,43.79827384258536,21.89913692129268,dynerf,flame_salmon_1,False,0.3,default_fifo,4,False,0.5,11494816.0,15634228.75,88204771.5625,0.9656808301916409,0.0
2026-03-18T05:27:46.125145,36247851.203125,110.35136890142475,55.175684450712374,dynerf,flame_steak,False,0.3,default_fifo,4,False,0.5,9250848.0,7381241.25,33734406.015625,0.9294081993550861,0.0
2026-03-18T05:28:20.395501,38222989.34375,104.64906247983079,52.324531239915395,dynerf,sear_steak,False,0.3,default_fifo,4,False,0.5,9622592.0,8151427.5,35368167.34375,0.9207062636214092,0.0
2026-03-18T05:29:39.172643,50107883.09375,79.8277586885111,39.91387934425555,dynerf,coffee_martini,True,0.3,default_fifo,4,False,0.5,6684864.0,15174793.125,48201934.53125,0.9614048602615739,0.0
2026-03-18T05:30:15.852580,8945176.140625,447.16838853891136,223.58419426945568,dynerf,cook_spinach,True,0.3,default_fifo,4,False,0.5,5844192.0,7154548.75,7256442.03125,0.8028228274843938,0.0
2026-03-18T05:30:47.563322,30308419.59375,131.97652842396485,65.98826421198243,dynerf,cut_roasted_beef,True,0.3,default_fifo,4,False,0.5,5978336.0,8296963.125,28599843.75,0.9391648010985297,0.0
2026-03-18T05:31:39.903392,90143736.140625,44.3735768146992,22.1867884073496,dynerf,flame_salmon_1,True,0.3,default_fifo,4,False,0.5,6758816.0,15634228.75,88204771.5625,0.9783653267021502,0.0
2026-03-18T05:32:16.676810,9405931.40625,425.26357329611216,212.63178664805608,dynerf,flame_steak,True,0.3,default_fifo,4,False,0.5,5225760.0,7375235.625,7899334.21875,0.8373840020926955,0.0
2026-03-18T05:32:49.216275,43749148.4375,91.43035105504731,45.715175527523655,dynerf,sear_steak,True,0.3,default_fifo,4,False,0.5,5318976.0,8146965.625,42211584.0625,0.960554265252663,0.0
