start_time,total_cycles,fps,fps_r,config.simulation.dataset,config.simulation.scene,config.hardware.udpe.udpe_utilization,config.hardware.udpe.skip_enabled,config.hardware.memory.read_latency_hiding_rate,config.hardware.wbs.scheduling_mode,config.hardware.wbs.window_size_k,config.algorithm.foveated_enabled,config.algorithm.early_stop_ratio,preprocess_cycles,sort_cycles,rasterize_cycles,module_utilization.fre,cache_hit_ratio
2026-03-22T03:24:38.767350,21799969.03125,229.3581239878166,114.6790619939083,hypernerf/interp,aleks-teapot,0.35,True,0.5,hilbert_window,4,True,0.7,19175245.714285716,1224195.2678571353,6089436.446428575,0.2777201131521179,0.3350362800422506
2026-03-22T03:24:54.434369,9267396.33482143,539.5258624272858,269.7629312136429,hypernerf/interp,cut-lemon1,0.35,True,0.5,hilbert_window,4,True,0.7,7693662.857142858,772554.3750000051,5615377.642857146,0.6019221543866546,0.49399349458794756
2026-03-22T03:25:23.621091,22699447.508928575,220.26967828328443,110.13483914164222,hypernerf/interp,hand1-dense-v2,0.35,True,0.5,hilbert_window,4,True,0.7,19761840.000000004,1493092.3660714496,8164588.062500008,0.3452230378997653,0.3637553760239452
2026-03-22T03:25:42.442968,9696874.700892862,515.6300513545476,257.8150256772738,hypernerf/interp,interp-chicken,0.35,True,0.5,hilbert_window,4,True,0.7,7501628.571428572,1351881.9642857118,8129716.017857147,0.8381326254108409,0.6122042829913668
2026-03-22T03:26:04.203972,12061077.17857144,414.55667068305905,207.27833534152953,hypernerf/interp,slice-banana,0.35,True,0.5,hilbert_window,4,True,0.7,9960685.714285715,1285205.6250000007,7772077.178571446,0.6423662007093112,0.5656662677111179
2026-03-22T03:26:29.574232,17111770.76785715,292.19652763184683,146.09826381592342,hypernerf/interp,torchocolate,0.35,True,0.5,hilbert_window,4,True,0.7,14869697.142857146,1230141.2946428414,6572030.125000015,0.38341341576610594,0.4771635474532309
2026-03-22T03:27:08.992003,47679780.56696427,104.86625442786398,52.43312721393199,hypernerf/interp,aleks-teapot,0.35,False,0.5,default_fifo,4,False,0.7,43682554.28571428,1371923.4375000782,12992156.705357151,0.25292808096330105,0.2829738333759595
2026-03-22T03:27:24.497190,16575114.263392864,301.65704564962186,150.82852282481093,hypernerf/interp,cut-lemon1,0.35,False,0.5,default_fifo,4,False,0.7,14472565.714285716,833831.9196428587,8220889.517857166,0.48798951354998915,0.37574280794573384
2026-03-22T03:27:53.629929,44346942.633928575,112.74734407901761,56.373672039508804,hypernerf/interp,hand1-dense-v2,0.35,False,0.5,default_fifo,4,False,0.7,40095360.00000001,1460832.589285734,14553909.107142866,0.32357766842146674,0.325292495008973
2026-03-22T03:28:12.219037,18197508.15625001,274.762893747226,137.381446873613,hypernerf/interp,interp-chicken,0.35,False,0.5,default_fifo,4,False,0.7,12832302.85714286,1434498.34821427,15587176.348214297,0.8564715097066309,0.5167778348956119
2026-03-22T03:28:33.620868,18160821.776785724,275.31793778138973,137.65896889069487,hypernerf/interp,slice-banana,0.35,False,0.5,default_fifo,4,False,0.7,14689337.142857146,1358398.9285714347,14548040.250000002,0.7948387934787448,0.4841884599121342
2026-03-22T03:28:58.577445,31470088.732142862,158.88102644251867,79.44051322125934,hypernerf/interp,torchocolate,0.35,False,0.5,default_fifo,4,False,0.7,27818845.714285716,1279423.1249999972,13194016.669642888,0.41513052224705926,0.4143795377726493
2026-03-22T03:29:37.878596,47482431.91517859,105.3021043431784,52.6510521715892,hypernerf/interp,aleks-teapot,0.35,False,0.5,hilbert_window,4,False,0.7,43682554.28571428,1224302.5446428098,12080996.160714308,0.25268848586623055,0.3335909562123909
2026-03-22T03:29:53.626654,16550709.156249996,302.1018587660858,151.0509293830429,hypernerf/interp,cut-lemon1,0.35,False,0.5,hilbert_window,4,False,0.7,14472565.714285716,772554.3750000014,8087999.428571431,0.4832108154344941,0.4885408994987176
2026-03-22T03:30:22.802383,44489817.25892856,112.38526719272063,56.19263359636032,hypernerf/interp,hand1-dense-v2,0.35,False,0.5,hilbert_window,4,False,0.7,40095360.00000001,1498933.9285714636,15048985.866071414,0.3205341283799743,0.358707882801358
